environment_rank,environment_key,parent_key,depth,observations,winners,hit_rate_percent,parent_observations,parent_adjusted_hit_rate_percent,adjusted_hit_rate_percent,lift_vs_root_pp,lift_vs_parent_pp,can_grow,environment,conditions_json,historical_row_count,ranking_score_percent,evidence_factor
270,spike_gap_bucket=40+ AND spike_score_bucket=375–400 AND spread_bucket=80+ AND yellow_warning=false,spike_gap_bucket=40+ AND spread_bucket=80+ AND yellow_warning=false,4,6,3,50.0,21,57.512,55.7785,16.4927,-1.7335,True,SpikeGap = 40+ -> SpikeScore = 375–400 -> Spread = 80+ -> Gul varning = Nej,"[{""variable"":""SpikeGap"",""column"":""spike_gap_bucket"",""value"":""40+""},{""variable"":""SpikeScore"",""column"":""spike_score_bucket"",""value"":""375–400""},{""variable"":""Spread"",""column"":""spread_bucket"",""value"":""80+""},{""variable"":""Gul varning"",""column"":""yellow_warning"",""value"":false}]",6,45.4705,0.375
271,race_type=3-hästarslopp AND score_gap_bucket=20+ AND spike_gap_bucket=20–30,race_type=3-hästarslopp AND score_gap_bucket=20+,3,10,5,50.0,56,52.1859,51.4573,12.1716,-0.7286,True,Lopptyp = 3-hästarslopp -> ScoreGap = 20+ -> SpikeGap = 20–30,"[{""variable"":""Lopptyp"",""column"":""race_type"",""value"":""3-hästarslopp""},{""variable"":""ScoreGap"",""column"":""score_gap_bucket"",""value"":""20+""},{""variable"":""SpikeGap"",""column"":""spike_gap_bucket"",""value"":""20–30""}]",10,45.3715,0.5
272,race_type=Öppet lopp AND score_gap_bucket=15–20 AND yellow_warning=true,race_type=Öppet lopp AND score_gap_bucket=15–20,3,11,6,54.5455,15,48.0726,50.8111,11.5254,2.7385,True,Lopptyp = Öppet lopp -> ScoreGap = 15–20 -> Gul varning = Ja,"[{""variable"":""Lopptyp"",""column"":""race_type"",""value"":""Öppet lopp""},{""variable"":""ScoreGap"",""column"":""score_gap_bucket"",""value"":""15–20""},{""variable"":""Gul varning"",""column"":""yellow_warning"",""value"":true}]",11,45.3228,0.5238
273,race_type=3-hästarslopp AND spike_score_bucket=325–350 AND spread_bucket=80+ AND yellow_warning=false,race_type=3-hästarslopp AND spike_score_bucket=325–350 AND yellow_warning=false,4,3,2,66.6667,5,64.6939,65.4337,26.148,0.7398,False,Lopptyp = 3-hästarslopp -> SpikeScore = 325–350 -> Spread = 80+ -> Gul varning = Nej,"[{""variable"":""Lopptyp"",""column"":""race_type"",""value"":""3-hästarslopp""},{""variable"":""SpikeScore"",""column"":""spike_score_bucket"",""value"":""325–350""},{""variable"":""Spread"",""column"":""spread_bucket"",""value"":""80+""},{""variable"":""Gul varning"",""column"":""yellow_warning"",""value"":false}]",3,45.3199,0.2308
274,race_type=3-hästarslopp AND red_warning=false AND spread_bucket=70–80 AND yellow_warning=true,red_warning=false AND spread_bucket=70–80 AND yellow_warning=true,4,8,4,50.0,17,54.1523,52.8236,13.5378,-1.3287,True,Lopptyp = 3-hästarslopp -> Röd varning = Nej -> Spread = 70–80 -> Gul varning = Ja,"[{""variable"":""Lopptyp"",""column"":""race_type"",""value"":""3-hästarslopp""},{""variable"":""Röd varning"",""column"":""red_warning"",""value"":false},{""variable"":""Spread"",""column"":""spread_bucket"",""value"":""70–80""},{""variable"":""Gul varning"",""column"":""yellow_warning"",""value"":true}]",8,45.3026,0.4444
275,race_type=3-hästarslopp AND score_gap_bucket=20+ AND spike_gap_bucket=40+ AND spike_score_bucket=375–400 AND spread_bucket=80+,race_type=3-hästarslopp AND score_gap_bucket=20+ AND spike_gap_bucket=40+ AND spread_bucket=80+,5,4,2,50.0,20,62.3635,60.3029,21.0172,-2.0606,False,Lopptyp = 3-hästarslopp -> ScoreGap = 20+ -> SpikeGap = 40+ -> SpikeScore = 375–400 -> Spread = 80+,"[{""variable"":""Lopptyp"",""column"":""race_type"",""value"":""3-hästarslopp""},{""variable"":""ScoreGap"",""column"":""score_gap_bucket"",""value"":""20+""},{""variable"":""SpikeGap"",""column"":""spike_gap_bucket"",""value"":""40+""},{""variable"":""SpikeScore"",""column"":""spike_score_bucket"",""value"":""375–400""},{""variable"":""Spread"",""column"":""spread_bucket"",""value"":""80+""}]",4,45.2906,0.2857
276,score_gap_bucket=20+ AND spike_gap_bucket=40+ AND spread_bucket=<60 AND yellow_warning=false,score_gap_bucket=20+ AND spike_gap_bucket=40+ AND yellow_warning=false,4,4,3,75.0,28,57.2596,60.2163,20.9306,2.9567,False,ScoreGap = 20+ -> SpikeGap = 40+ -> Spread = <60 -> Gul varning = Nej,"[{""variable"":""ScoreGap"",""column"":""score_gap_bucket"",""value"":""20+""},{""variable"":""SpikeGap"",""column"":""spike_gap_bucket"",""value"":""40+""},{""variable"":""Spread"",""column"":""spread_bucket"",""value"":""<60""},{""variable"":""Gul varning"",""column"":""yellow_warning"",""value"":false}]",4,45.2659,0.2857
277,score_gap_bucket=15–20 AND spread_bucket=70–80 AND yellow_warning=false,score_gap_bucket=15–20 AND spread_bucket=70–80,3,4,3,75.0,6,50.2795,60.1677,20.882,9.8882,False,ScoreGap = 15–20 -> Spread = 70–80 -> Gul varning = Nej,"[{""variable"":""ScoreGap"",""column"":""score_gap_bucket"",""value"":""15–20""},{""variable"":""Spread"",""column"":""spread_bucket"",""value"":""70–80""},{""variable"":""Gul varning"",""column"":""yellow_warning"",""value"":false}]",4,45.252,0.2857
278,race_type=3-hästarslopp AND spike_gap_bucket=40+ AND spike_score_bucket=375–400,race_type=3-hästarslopp AND spike_gap_bucket=40+,3,12,5,41.6667,39,55.3581,50.2238,10.9381,-5.1343,True,Lopptyp = 3-hästarslopp -> SpikeGap = 40+ -> SpikeScore = 375–400,"[{""variable"":""Lopptyp"",""column"":""race_type"",""value"":""3-hästarslopp""},{""variable"":""SpikeGap"",""column"":""spike_gap_bucket"",""value"":""40+""},{""variable"":""SpikeScore"",""column"":""spike_score_bucket"",""value"":""375–400""}]",12,45.2519,0.5455
279,race_type=3-hästarslopp AND spike_score_bucket=350–375 AND spread_bucket=80+ AND yellow_warning=true,race_type=3-hästarslopp AND spike_score_bucket=350–375 AND spread_bucket=80+,4,13,6,46.1538,22,52.2188,49.8296,10.5439,-2.3892,True,Lopptyp = 3-hästarslopp -> SpikeScore = 350–375 -> Spread = 80+ -> Gul varning = Ja,"[{""variable"":""Lopptyp"",""column"":""race_type"",""value"":""3-hästarslopp""},{""variable"":""SpikeScore"",""column"":""spike_score_bucket"",""value"":""350–375""},{""variable"":""Spread"",""column"":""spread_bucket"",""value"":""80+""},{""variable"":""Gul varning"",""column"":""yellow_warning"",""value"":true}]",13,45.2453,0.5652
280,race_type=3-hästarslopp AND red_warning=false AND spike_score_bucket=350–375 AND spread_bucket=80+ AND value_count_bucket=1,race_type=3-hästarslopp AND red_warning=false AND spike_score_bucket=350–375 AND spread_bucket=80+,5,9,4,44.4444,21,55.1447,51.8239,12.5382,-3.3208,False,Lopptyp = 3-hästarslopp -> Röd varning = Nej -> SpikeScore = 350–375 -> Spread = 80+ -> Antal value = 1,"[{""variable"":""Lopptyp"",""column"":""race_type"",""value"":""3-hästarslopp""},{""variable"":""Röd varning"",""column"":""red_warning"",""value"":false},{""variable"":""SpikeScore"",""column"":""spike_score_bucket"",""value"":""350–375""},{""variable"":""Spread"",""column"":""spread_bucket"",""value"":""80+""},{""variable"":""Antal value"",""column"":""value_count_bucket"",""value"":""1""}]",9,45.2249,0.4737
281,race_type=3-hästarslopp AND spread_bucket=80+ AND yellow_warning=true,race_type=3-hästarslopp AND spread_bucket=80+,3,33,15,45.4545,56,49.5543,47.0016,7.7159,-2.5527,True,Lopptyp = 3-hästarslopp -> Spread = 80+ -> Gul varning = Ja,"[{""variable"":""Lopptyp"",""column"":""race_type"",""value"":""3-hästarslopp""},{""variable"":""Spread"",""column"":""spread_bucket"",""value"":""80+""},{""variable"":""Gul varning"",""column"":""yellow_warning"",""value"":true}]",33,45.2072,0.7674
282,red_warning=false AND spike_score_bucket=325–350 AND spread_bucket=80+ AND yellow_warning=true,red_warning=false AND spike_score_bucket=325–350 AND spread_bucket=80+,4,4,3,75.0,11,54.5071,59.9719,20.6862,5.4648,False,Röd varning = Nej -> SpikeScore = 325–350 -> Spread = 80+ -> Gul varning = Ja,"[{""variable"":""Röd varning"",""column"":""red_warning"",""value"":false},{""variable"":""SpikeScore"",""column"":""spike_score_bucket"",""value"":""325–350""},{""variable"":""Spread"",""column"":""spread_bucket"",""value"":""80+""},{""variable"":""Gul varning"",""column"":""yellow_warning"",""value"":true}]",4,45.1961,0.2857
283,red_warning=false AND spike_gap_bucket=0–10 AND spread_bucket=<60,spike_gap_bucket=0–10 AND spread_bucket=<60,3,7,5,71.4286,14,44.7312,53.6303,14.3446,8.8991,True,Röd varning = Nej -> SpikeGap = 0–10 -> Spread = <60,"[{""variable"":""Röd varning"",""column"":""red_warning"",""value"":false},{""variable"":""SpikeGap"",""column"":""spike_gap_bucket"",""value"":""0–10""},{""variable"":""Spread"",""column"":""spread_bucket"",""value"":""<60""}]",7,45.1923,0.4118
284,spike_gap_bucket=40+ AND spike_score_bucket=325–350 AND spread_bucket=70–80 AND yellow_warning=true,spike_gap_bucket=40+ AND spike_score_bucket=325–350 AND spread_bucket=70–80,4,3,2,66.6667,5,63.7615,64.8509,25.5652,1.0894,False,SpikeGap = 40+ -> SpikeScore = 325–350 -> Spread = 70–80 -> Gul varning = Ja,"[{""variable"":""SpikeGap"",""column"":""spike_gap_bucket"",""value"":""40+""},{""variable"":""SpikeScore"",""column"":""spike_score_bucket"",""value"":""325–350""},{""variable"":""Spread"",""column"":""spread_bucket"",""value"":""70–80""},{""variable"":""Gul varning"",""column"":""yellow_warning"",""value"":true}]",3,45.1854,0.2308
285,spike_score_bucket=325–350 AND spread_bucket=80+,spread_bucket=80+,2,14,8,57.1429,98,43.9467,49.3804,10.0947,5.4337,True,SpikeScore = 325–350 -> Spread = 80+,"[{""variable"":""SpikeScore"",""column"":""spike_score_bucket"",""value"":""325–350""},{""variable"":""Spread"",""column"":""spread_bucket"",""value"":""80+""}]",14,45.1743,0.5833
286,spike_score_bucket=400+ AND spread_bucket=80+,spread_bucket=80+,2,14,8,57.1429,98,43.9467,49.3804,10.0947,5.4337,True,SpikeScore = 400+ -> Spread = 80+,"[{""variable"":""SpikeScore"",""column"":""spike_score_bucket"",""value"":""400+""},{""variable"":""Spread"",""column"":""spread_bucket"",""value"":""80+""}]",14,45.1743,0.5833
287,spread_bucket=80+ AND value_count_bucket=2,spread_bucket=80+,2,14,8,57.1429,98,43.9467,49.3804,10.0947,5.4337,True,Spread = 80+ -> Antal value = 2,"[{""variable"":""Spread"",""column"":""spread_bucket"",""value"":""80+""},{""variable"":""Antal value"",""column"":""value_count_bucket"",""value"":""2""}]",14,45.1743,0.5833
288,race_type=Öppet lopp AND spike_gap_bucket=40+ AND spike_score_bucket=325–350 AND spread_bucket=80+,spike_gap_bucket=40+ AND spike_score_bucket=325–350 AND spread_bucket=80+,4,3,2,66.6667,8,64.0728,64.7802,25.4945,0.7074,False,Lopptyp = Öppet lopp -> SpikeGap = 40+ -> SpikeScore = 325–350 -> Spread = 80+,"[{""variable"":""Lopptyp"",""column"":""race_type"",""value"":""Öppet lopp""},{""variable"":""SpikeGap"",""column"":""spike_gap_bucket"",""value"":""40+""},{""variable"":""SpikeScore"",""column"":""spike_score_bucket"",""value"":""325–350""},{""variable"":""Spread"",""column"":""spread_bucket"",""value"":""80+""}]",3,45.1691,0.2308
289,red_warning=false AND spike_gap_bucket=0–10 AND yellow_warning=true,spike_gap_bucket=0–10 AND yellow_warning=true,3,14,8,57.1429,26,43.9318,49.3716,10.0859,5.4398,True,Röd varning = Nej -> SpikeGap = 0–10 -> Gul varning = Ja,"[{""variable"":""Röd varning"",""column"":""red_warning"",""value"":false},{""variable"":""SpikeGap"",""column"":""spike_gap_bucket"",""value"":""0–10""},{""variable"":""Gul varning"",""column"":""yellow_warning"",""value"":true}]",14,45.1691,0.5833
290,race_type=3-hästarslopp AND score_gap_bucket=20+ AND value_count_bucket=2,race_type=3-hästarslopp AND score_gap_bucket=20+,3,7,4,57.1429,56,52.1859,53.471,14.1853,1.2851,True,Lopptyp = 3-hästarslopp -> ScoreGap = 20+ -> Antal value = 2,"[{""variable"":""Lopptyp"",""column"":""race_type"",""value"":""3-hästarslopp""},{""variable"":""ScoreGap"",""column"":""score_gap_bucket"",""value"":""20+""},{""variable"":""Antal value"",""column"":""value_count_bucket"",""value"":""2""}]",7,45.1267,0.4118
291,score_gap_bucket=20+ AND value_count_bucket=2,score_gap_bucket=20+,2,12,7,58.3333,116,44.7479,49.8424,10.5567,5.0945,True,ScoreGap = 20+ -> Antal value = 2,"[{""variable"":""ScoreGap"",""column"":""score_gap_bucket"",""value"":""20+""},{""variable"":""Antal value"",""column"":""value_count_bucket"",""value"":""2""}]",12,45.0439,0.5455
292,race_type=3-hästarslopp AND yellow_warning=true,race_type=3-hästarslopp,2,44,20,45.4545,77,48.3063,46.3457,7.06,-1.9606,True,Lopptyp = 3-hästarslopp -> Gul varning = Ja,"[{""variable"":""Lopptyp"",""column"":""race_type"",""value"":""3-hästarslopp""},{""variable"":""Gul varning"",""column"":""yellow_warning"",""value"":true}]",44,45.0383,0.8148
293,race_type=3-hästarslopp AND spike_score_bucket=325–350 AND spread_bucket=80+ AND value_count_bucket=1,race_type=3-hästarslopp AND spike_score_bucket=325–350 AND spread_bucket=80+,4,3,2,66.6667,7,63.1472,64.203,24.9173,1.0558,False,Lopptyp = 3-hästarslopp -> SpikeScore = 325–350 -> Spread = 80+ -> Antal value = 1,"[{""variable"":""Lopptyp"",""column"":""race_type"",""value"":""3-hästarslopp""},{""variable"":""SpikeScore"",""column"":""spike_score_bucket"",""value"":""325–350""},{""variable"":""Spread"",""column"":""spread_bucket"",""value"":""80+""},{""variable"":""Antal value"",""column"":""value_count_bucket"",""value"":""1""}]",3,45.0359,0.2308
294,red_warning=false AND spike_score_bucket=325–350 AND spread_bucket=70–80,red_warning=false AND spike_score_bucket=325–350,3,9,5,55.5556,42,49.486,51.3697,12.0839,1.8837,True,Röd varning = Nej -> SpikeScore = 325–350 -> Spread = 70–80,"[{""variable"":""Röd varning"",""column"":""red_warning"",""value"":false},{""variable"":""SpikeScore"",""column"":""spike_score_bucket"",""value"":""325–350""},{""variable"":""Spread"",""column"":""spread_bucket"",""value"":""70–80""}]",9,45.0097,0.4737
295,spike_gap_bucket=40+ AND spike_score_bucket=325–350 AND spread_bucket=70–80 AND yellow_warning=false,spike_gap_bucket=40+ AND spike_score_bucket=325–350 AND yellow_warning=false,4,2,2,100.0,13,69.5163,73.5808,34.2951,4.0645,False,SpikeGap = 40+ -> SpikeScore = 325–350 -> Spread = 70–80 -> Gul varning = Nej,"[{""variable"":""SpikeGap"",""column"":""spike_gap_bucket"",""value"":""40+""},{""variable"":""SpikeScore"",""column"":""spike_score_bucket"",""value"":""325–350""},{""variable"":""Spread"",""column"":""spread_bucket"",""value"":""70–80""},{""variable"":""Gul varning"",""column"":""yellow_warning"",""value"":false}]",2,45.0016,0.1667
296,score_gap_bucket=20+ AND spike_gap_bucket=0–10 AND spike_score_bucket=350–375,spike_gap_bucket=0–10 AND spike_score_bucket=350–375,3,7,4,57.1429,13,51.0198,53.1629,13.8772,2.1431,True,ScoreGap = 20+ -> SpikeGap = 0–10 -> SpikeScore = 350–375,"[{""variable"":""ScoreGap"",""column"":""score_gap_bucket"",""value"":""20+""},{""variable"":""SpikeGap"",""column"":""spike_gap_bucket"",""value"":""0–10""},{""variable"":""SpikeScore"",""column"":""spike_score_bucket"",""value"":""350–375""}]",7,44.9998,0.4118
297,spread_bucket=70–80 AND value_count_bucket=1,spread_bucket=70–80,2,15,8,53.3333,37,45.3634,48.7791,9.4934,3.4157,True,Spread = 70–80 -> Antal value = 1,"[{""variable"":""Spread"",""column"":""spread_bucket"",""value"":""70–80""},{""variable"":""Antal value"",""column"":""value_count_bucket"",""value"":""1""}]",15,44.9817,0.6
298,race_type=3-hästarslopp AND spike_gap_bucket=40+ AND spike_score_bucket=375–400 AND spread_bucket=80+,race_type=3-hästarslopp AND spike_gap_bucket=40+ AND spread_bucket=80+,4,8,3,37.5,25,57.9369,52.0978,12.8121,-5.8391,True,Lopptyp = 3-hästarslopp -> SpikeGap = 40+ -> SpikeScore = 375–400 -> Spread = 80+,"[{""variable"":""Lopptyp"",""column"":""race_type"",""value"":""3-hästarslopp""},{""variable"":""SpikeGap"",""column"":""spike_gap_bucket"",""value"":""40+""},{""variable"":""SpikeScore"",""column"":""spike_score_bucket"",""value"":""375–400""},{""variable"":""Spread"",""column"":""spread_bucket"",""value"":""80+""}]",8,44.98,0.4444
299,race_type=3-hästarslopp AND score_gap_bucket=15–20 AND spike_gap_bucket=40+,race_type=3-hästarslopp AND spike_gap_bucket=40+,3,5,3,60.0,39,55.3581,56.2865,17.0008,0.9284,True,Lopptyp = 3-hästarslopp -> ScoreGap = 15–20 -> SpikeGap = 40+,"[{""variable"":""Lopptyp"",""column"":""race_type"",""value"":""3-hästarslopp""},{""variable"":""ScoreGap"",""column"":""score_gap_bucket"",""value"":""15–20""},{""variable"":""SpikeGap"",""column"":""spike_gap_bucket"",""value"":""40+""}]",5,44.9526,0.3333
300,red_warning=false AND spike_score_bucket=400+ AND spread_bucket=80+,spike_score_bucket=400+ AND spread_bucket=80+,3,12,6,50.0,14,49.3804,49.6664,10.3807,0.286,True,Röd varning = Nej -> SpikeScore = 400+ -> Spread = 80+,"[{""variable"":""Röd varning"",""column"":""red_warning"",""value"":false},{""variable"":""SpikeScore"",""column"":""spike_score_bucket"",""value"":""400+""},{""variable"":""Spread"",""column"":""spread_bucket"",""value"":""80+""}]",12,44.9479,0.5455
301,score_gap_bucket=15–20 AND spike_gap_bucket=40+,spike_gap_bucket=40+,2,13,7,53.8462,107,46.3442,49.2995,10.0138,2.9553,True,ScoreGap = 15–20 -> SpikeGap = 40+,"[{""variable"":""ScoreGap"",""column"":""score_gap_bucket"",""value"":""15–20""},{""variable"":""SpikeGap"",""column"":""spike_gap_bucket"",""value"":""40+""}]",13,44.9457,0.5652
302,spike_gap_bucket=0–10 AND spike_score_bucket=350–375 AND yellow_warning=true,spike_gap_bucket=0–10 AND spike_score_bucket=350–375,3,10,5,50.0,13,51.0198,50.5764,11.2907,-0.4434,True,SpikeGap = 0–10 -> SpikeScore = 350–375 -> Gul varning = Ja,"[{""variable"":""SpikeGap"",""column"":""spike_gap_bucket"",""value"":""0–10""},{""variable"":""SpikeScore"",""column"":""spike_score_bucket"",""value"":""350–375""},{""variable"":""Gul varning"",""column"":""yellow_warning"",""value"":true}]",10,44.9311,0.5
303,spread_bucket=80+ AND yellow_warning=true,spread_bucket=80+,2,49,23,46.9388,98,43.9467,46.0715,6.7858,2.1248,True,Spread = 80+ -> Gul varning = Ja,"[{""variable"":""Spread"",""column"":""spread_bucket"",""value"":""80+""},{""variable"":""Gul varning"",""column"":""yellow_warning"",""value"":true}]",49,44.9214,0.8305
304,race_type=3-hästarslopp AND red_warning=false AND value_count_bucket=1,race_type=3-hästarslopp AND red_warning=false,3,23,10,43.4783,70,51.8458,47.3701,8.0844,-4.4757,True,Lopptyp = 3-hästarslopp -> Röd varning = Nej -> Antal value = 1,"[{""variable"":""Lopptyp"",""column"":""race_type"",""value"":""3-hästarslopp""},{""variable"":""Röd varning"",""column"":""red_warning"",""value"":false},{""variable"":""Antal value"",""column"":""value_count_bucket"",""value"":""1""}]",23,44.9203,0.697
305,race_type=Öppet lopp AND red_warning=false AND spike_gap_bucket=40+ AND value_count_bucket=2,red_warning=false AND spike_gap_bucket=40+ AND value_count_bucket=2,4,4,3,75.0,10,52.607,59.005,19.7193,6.398,False,Lopptyp = Öppet lopp -> Röd varning = Nej -> SpikeGap = 40+ -> Antal value = 2,"[{""variable"":""Lopptyp"",""column"":""race_type"",""value"":""Öppet lopp""},{""variable"":""Röd varning"",""column"":""red_warning"",""value"":false},{""variable"":""SpikeGap"",""column"":""spike_gap_bucket"",""value"":""40+""},{""variable"":""Antal value"",""column"":""value_count_bucket"",""value"":""2""}]",4,44.9198,0.2857
